"Population and dwelling counts, for population centres, 2011 and 2006 censuses"
"1083","Mississauga Beach (Ont.)","Small",F,3854,3862,F,-0.2,2009,1665,4.6868,822.3095,397,126
"1084","Dowling (Ont.)","Small",F,1690,1642,F,2.9,658,647,3.5581,474.9726,703,212
"1086","Petawawa (Ont.)","Small",F,12352,11002,T,12.3,4846,4634,13.7341,899.3673,163,52
"1087","Port Hardy (B.C.)","Small",F,3515,3290,T,6.8,1659,1419,6.7344,521.9470,425,56
"1098","Sooke (B.C.)","Small",F,7136,6174,T,15.6,3156,2842,8.5223,837.3326,256,37
"1099","Timmins (Ont.)","Medium",F,30614,30253,T,1.2,13547,12966,16.9993,1800.8977,84,32
"1100","Porcupine (Ont.)","Small",F,7163,7031,F,1.9,2851,2773,14.6069,490.3847,255,86
"1102","Lively (Ont.)","Small",F,6922,6689,F,3.5,2751,2697,19.7248,350.9288,265,88
"1105","Chatham - Douglastown (N.B.)","Small",F,13307,13441,F,-1.0,6189,5767,49.9595,266.3557,152,6
"1117","Summerland (B.C.)","Small",F,6704,6345,T,5.7,3104,2905,6.7806,988.7031,275,41
"1121","Cornwall (P.E.I.)","Small",F,2470,2245,F,10.0,934,908,2.2243,1110.4617,546,3
"1123","Daveluyville (Que.)","Small",F,1266,1302,F,-2.8,616,563,2.5810,490.5076,842,217
"1127","Les Coteaux (Que.)","Small",F,15847,13104,F,20.9,6438,6168,21.1979,747.5741,129,31
"1128","Paisley (Ont.)","Small",F,1003,1047,T,-4.2,507,451,1.8536,541.1092,939,269
"1129","Grand Valley (Ont.)","Small",F,1481,1414,F,4.7,604,579,1.3846,1069.6230,765,230
"1132","Creemore (Ont.)","Small",F,1222,1289,F,-5.2,510,475,1.8604,656.8480,853,251
"1133","Niverville (Man.)","Small",F,3540,2464,F,43.7,1203,1148,8.7866,402.8862,422,15
"1137","Warman (Sask.)","Small",F,7084,4769,T,48.5,2475,2395,8.5381,829.6928,259,12
"1138","Nanton (Alta.)","Small",F,2132,2055,F,3.7,957,905,4.8026,443.9262,613,79
"1139","Black Diamond (Alta.)","Small",F,4545,3813,F,19.2,1938,1836,9.6260,472.1587,353,49
"1140","Carstairs (Alta.)","Small",F,3442,2699,T,27.5,1397,1311,11.5342,298.4169,431,60
"1141","Gibbons (Alta.)","Small",F,3030,2642,F,14.7,1111,1075,7.3922,409.8915,465,64
"1143","Elkford (B.C.)","Small",F,2518,2443,F,3.1,1430,1015,8.2803,304.0953,533,68
"1144","Logan Lake (B.C.)","Small",F,1975,2072,F,-4.7,1039,927,4.9626,397.9769,643,79
"1145","Maskinongé (Que.)","Small",F,1271,1139,T,11.6,562,554,2.1285,597.1341,839,215
"1147","Colchester (Ont.)","Small",F,2145,2811,T,-23.7,1220,917,3.7714,568.7543,611,185
"1148","Saint-Cyrille-de-Wendover (Que.)","Small",F,1381,1242,F,11.2,566,555,3.2876,420.0633,800,197
"1151","Jarvis (Ont.)","Small",F,2513,2417,F,4.0,931,906,10.1403,247.8230,535,165
"1153","Lumsden (Sask.)","Small",F,1631,1523,F,7.1,626,608,4.0584,401.8825,725,42
"1154","Sainte-Justine (Que.)","Small",F,1099,1090,F,0.8,468,454,1.3309,825.7570,903,233
"1155","Alberton (P.E.I.)","Small",F,1135,1081,F,5.0,495,465,4.5028,252.0654,888,7
"1158","St. Leonard (N.B.)","Small",F,1353,1362,F,-0.7,578,563,5.2131,259.5385,809,26
"1159","Wellington (Ont.)","Small",F,1860,1807,F,2.9,1008,898,6.9949,265.9080,671,208
"1164","Sundre (Alta.)","Small",F,2610,2540,T,2.8,1738,1144,11.2348,232.3139,522,70
"1165","Tofield (Alta.)","Small",F,2182,1876,F,16.3,878,844,8.1694,267.0943,604,78
"1170","Dutton (Ont.)","Small",F,1442,1448,F,-0.4,548,530,2.0427,705.9284,775,233
"1171","Salmo (B.C.)","Small",F,1139,1007,F,13.1,546,519,2.4432,466.1919,882,94
"1173","Blackfalds (Alta.)","Small",F,6300,4618,T,36.4,2458,2250,16.3628,385.0197,286,41
"1174","Jasper (Alta.)","Small",F,3560,3673,F,-3.1,1459,1307,5.4117,657.8340,420,59
"1175","Lumby (B.C.)","Small",F,1731,1634,F,5.9,756,716,5.7444,301.3370,696,81
"1176","Southampton (Ont.)","Small",F,3440,3390,F,1.5,2443,1603,7.4281,463.1063,432,137
"1177","Châteauguay (Que.)","Medium",F,70812,66204,F,7.0,29107,28156,91.4388,774.4196,43,8
"1178","Goulds (N.L.)","Small",F,4525,4587,F,-1.4,1623,1611,6.0836,743.8030,356,10
"1179","Sainte-Anne-des-Plaines (Que.)","Small",F,10890,10179,F,7.0,4018,3945,3.8247,2847.2821,187,39
"1184","Sainte-Julienne (Que.)","Small",F,1580,1607,F,-1.7,701,645,2.6497,596.2939,739,181
"1186","Danville (Que.)","Small",F,1847,1778,T,3.9,888,843,2.3984,770.0967,674,164
"1188","La Ronge (Sask.)","Small",F,5905,5962,F,-1.0,1922,1751,28.0226,210.7228,304,13
"1190","Port McNeill (B.C.)","Small",F,2505,2623,F,-4.5,1106,1005,13.7676,181.9489,537,69
"1197","Wembley (Alta.)","Small",F,1383,1443,F,-4.2,542,514,4.5373,304.8068,797,98
"1198","Penhold (Alta.)","Small",F,2375,1971,T,20.5,925,889,5.3334,445.3069,560,75
"1199","Lamont (Alta.)","Small",F,1753,1669,T,5.0,673,643,9.2650,189.2067,693,90
"1200","Elk Point (Alta.)","Small",F,1412,1487,F,-5.0,619,572,4.8836,289.1310,787,96
"1201","Millet (Alta.)","Small",F,2092,2068,F,1.2,869,836,3.7445,558.6861,621,80
"1202","Beaumont (Alta.)","Small",F,13284,8961,F,48.2,4566,4369,10.5027,1264.8176,153,19
"1203","Pasadena (N.L.)","Small",F,2636,2505,F,5.2,1106,1065,2.9890,881.9003,518,21
"1205","Brownsburg (Que.)","Small",F,2550,2415,F,5.6,1196,1133,8.3426,305.6601,529,121
"1207","Rodney (Ont.)","Small",F,1023,1091,F,-6.2,483,454,2.1302,480.2366,933,266
"1209","Rockwood (Ont.)","Small",F,3869,3866,T,0.1,1428,1392,3.1452,1230.1284,395,125
"1211","Pilot Butte (Sask.)","Small",F,1848,1872,T,-1.3,624,622,5.0548,365.5931,673,34
"1212","Dalmeny (Sask.)","Small",F,1702,1560,F,9.1,563,551,2.2663,751.0038,701,40
"1213","Martensville (Sask.)","Small",F,7716,4978,T,55.0,2657,2611,6.2262,1239.2792,235,11
"1214","Bon Accord (Alta.)","Small",F,1488,1534,F,-3.0,569,541,2.1071,706.1839,763,94
"1216","Crossfield (Alta.)","Small",F,2853,2668,T,6.9,1090,1018,11.8736,240.2810,489,67
"1217","Lions Bay (B.C.)","Small",F,1318,1328,F,-0.8,556,507,2.5338,520.1673,818,91
"1218","Aldergrove (B.C.)","Small",F,12778,12363,F,3.4,4756,4515,15.3952,829.9990,158,24
"1219","Sicamous (B.C.)","Small",F,2441,2676,F,-8.8,1916,1119,12.7148,191.9810,552,71
"1221","Houston (B.C.)","Small",F,2246,2304,F,-2.5,1045,921,3.8625,581.4887,591,76
"1222","Dallas (B.C.)","Small",F,4445,4348,F,2.2,1642,1600,6.5024,683.5938,362,49
"1225","Lac du Bonnet (Man.)","Small",F,1328,1009,F,31.6,680,620,2.2477,590.8262,813,36
"1230","Langham (Sask.)","Small",F,1290,1120,F,15.2,510,489,3.9766,324.3977,829,52
"1231","Macklin (Sask.)","Small",F,1415,1290,F,9.7,559,525,3.1397,450.6800,785,48
"1235","Saint-Éphrem-de-Tring (Que.)","Small",F,1429,1494,F,-4.4,570,559,2.1924,651.7971,779,191
"1238","Le Bic (Que.)","Small",F,1286,1238,F,3.9,604,596,3.8838,331.1190,830,212
"1239","Belmont (Ont.)","Small",F,1840,1885,F,-2.4,666,657,5.6699,324.5207,675,209
"1240","Tumbler Ridge (B.C.)","Small",F,2700,2444,F,10.5,1505,1153,3.6131,747.2807,508,67
"1241","Hastings (Ont.)","Small",F,1139,1195,F,-4.7,559,498,3.2612,349.2579,882,258
"1242","Sexsmith (Alta.)","Small",F,2393,1959,F,22.2,839,799,3.4250,698.6861,556,73
"1243","Hensall (Ont.)","Small",F,1173,1128,F,4.0,473,449,1.8984,617.8887,867,256
"1245","St. Jacobs (Ont.)","Small",F,1891,1597,T,18.4,632,625,2.8062,673.8650,664,205
"1248","Cookstown (Ont.)","Small",F,1328,1393,F,-4.7,513,505,3.9571,335.5993,813,239
"1249","Coalhurst (Alta.)","Small",F,1963,1523,F,28.9,786,716,2.3942,819.8981,649,85
"1252","Lac-Lapierre (Que.)","Small",F,2438,2367,F,3.0,1051,992,3.2212,756.8608,553,129
"1253","Walnut Grove (B.C.)","Small",F,27969,25683,F,8.9,10294,10061,17.8397,1567.7954,86,14
"1254","St. Adolphe (Man.)","Small",F,1036,1048,F,-1.1,361,353,1.4344,722.2532,930,44
"1255","Carlisle (Ont.)","Small",F,2363,2377,F,-0.6,785,776,5.9458,397.4234,565,173
"1257","Rossland (B.C.)","Small",F,3491,3207,F,8.9,1609,1440,8.3600,417.5837,428,57
"1258","Stony Plain (Alta.)","Small",F,13882,11355,F,22.3,5663,5293,17.6208,787.8189,145,16
"1261","Saint-Sulpice (Que.)","Small",F,2358,2352,T,0.3,908,886,10.1169,233.0753,567,130
"1262","Duck Lake (B.C.)","Small",F,6281,5643,F,11.3,3221,2623,42.3103,148.4509,287,42
"1264","Osgoode (Ont.)","Small",F,2453,2552,F,-3.9,849,840,2.6463,926.9546,549,168
"1267","Lake Echo (N.S.)","Small",F,3562,3467,T,2.7,1406,1373,8.8364,403.1053,419,18
"1269","Vineland (Ont.)","Small",F,2834,2817,F,0.6,1167,1141,2.8124,1007.6803,492,151
"1270","Saint-Canut (Que.)","Small",F,5218,4411,T,18.3,1953,1894,2.3782,2194.0964,325,70
"1272","Mount Albert (Ont.)","Small",F,3915,2690,T,45.5,1404,1364,3.3470,1169.7042,391,124
"1277","Saint-Alexandre (Que.)","Small",F,1207,1085,F,11.2,485,477,2.0361,592.8000,858,222
"1279","Bassano (Alta.)","Small",F,1282,1345,F,-4.7,585,542,5.1568,248.6038,834,100
"1284","Hauterive (Que.)","Small",F,11844,12160,F,-2.6,5496,5186,8.4222,1406.2834,172,35
"1285","Humber Arm South (N.L.)","Small",F,1442,1305,F,10.5,593,577,2.3738,607.4648,775,28
"1286","Laurier-Station (Que.)","Small",F,2644,2403,F,10.0,1091,1075,12.0245,219.8844,517,117
"1287","Kingsey Falls (Que.)","Small",F,1453,1507,F,-3.6,580,536,3.5735,406.6042,774,190
"1288","Sainte-Anne-de-Madawaska (N.B.)","Small",F,1002,1073,F,-6.6,426,420,9.2069,108.8314,940,33
"1291","Smoky Lake (Alta.)","Small",F,1022,1010,F,1.2,478,430,4.1965,243.5363,934,108
"1292","L'Ascension-de-Notre-Seigneur (Que.)","Small",F,1108,1119,F,-1.0,428,416,2.3350,474.5182,899,232
"1293","Pangnirtung (Nvt.)","Small",F,1425,1325,F,7.5,456,386,7.7711,183.3717,780,4
"1295","Brussels (Ont.)","Small",F,1157,1170,F,-1.1,525,485,2.0112,575.2784,876,257
"1297","Grand Bend (Ont.)","Small",F,2102,2026,F,3.8,1827,1143,4.7362,443.8157,618,188
"1298","Teeswater (Ont.)","Small",F,1011,1071,F,-5.6,457,429,1.9792,510.8124,938,268
"1299","Wellesley (Ont.)","Small",F,2976,2090,F,42.4,1035,1020,1.8646,1596.0528,472,146
"1300","Sechelt (B.C.)","Small",F,7251,6773,T,7.1,3633,3350,18.1128,400.3246,249,35
"1301","Mildmay (Ont.)","Small",F,1183,1216,F,-2.7,538,486,1.7889,661.3002,866,255
"1302","Two Hills (Alta.)","Small",F,1379,1047,F,31.7,522,472,3.3123,416.3270,801,99
"1304","Lantz (N.S.)","Small",F,1533,1626,F,-5.7,592,576,3.0293,506.0575,752,29
"1305","Wikwemikong (Ont.)","Small",F,1654,1314,F,25.9,661,617,4.3782,377.7808,714,215
"1306","Russell (Ont.)","Small",F,3759,3530,F,6.5,1322,1316,3.7352,1006.3718,403,129
"1307","Omemee (Ont.)","Small",F,1247,1323,F,-5.7,519,498,2.3886,522.0631,848,248
"1308","Millbrook (Ont.)","Small",F,1632,1652,F,-1.2,651,601,2.4310,671.3287,723,217
"1309","Whistler (B.C.)","Small",F,7699,7796,T,-1.2,7716,3006,12.9368,595.1240,236,34
"1311","Athabasca (Alta.)","Small",F,2990,2580,T,15.9,1283,1175,17.4768,171.0840,470,66
"1312","Stoney Point (Ont.)","Small",F,1424,1377,T,3.4,596,528,2.4835,573.3843,781,234
"1313","Burford (Ont.)","Small",F,1952,1940,F,0.6,767,762,7.7554,251.6956,653,201
"1314","Cultus Lake (B.C.)","Small",F,1110,1119,F,-0.8,763,536,2.3864,465.1358,897,96
"1315","St. George (Ont.)","Small",F,3124,2955,F,5.7,1147,1138,2.8451,1098.0282,456,141
"1316","Hillsburgh (Ont.)","Small",F,1065,1156,F,-7.9,398,380,2.9116,365.7783,918,263
"1317","Drayton (Ont.)","Small",F,1880,1692,F,11.1,690,660,3.7837,496.8681,669,207
"1318","Filion (Que.)","Small",F,2308,1854,F,24.5,877,862,1.5071,1531.4180,581,135
"1319","Caledon (Ont.)","Small",F,1572,1580,F,-0.5,496,489,2.8430,552.9370,741,222
"1320","Rankin Inlet (Nvt.)","Small",F,2266,2358,F,-3.9,708,626,20.2407,111.9526,584,2
"1321","Constance Bay (Ont.)","Small",F,2364,2402,F,-1.6,1125,954,5.5619,425.0346,564,172
"1322","Munster (Ont.)","Small",F,1242,1321,F,-6.0,431,424,0.6706,1852.0728,849,249
"1323","Metcalfe (Ont.)","Small",F,1763,1728,T,2.0,596,595,2.1668,813.6422,690,211
"1325","Kent (B.C.)","Small",F,3182,2908,F,9.4,1427,1384,2.5796,1233.5246,451,61
"1326","Saint-Denis (Que.)","Small",F,1152,1205,T,-4.4,532,513,1.2094,952.5384,877,229
"1327","Amigo Beach (Ont.)","Small",F,1195,1124,T,6.3,566,452,1.1283,1059.1155,862,254
"1328","White City (Sask.)","Small",F,3098,1910,T,62.2,988,978,7.5379,410.9898,461,21
"1329","Balgonie (Sask.)","Small",F,1625,1384,F,17.4,575,543,3.1507,515.7584,730,43
"1330","Everett (Ont.)","Small",F,1645,1850,T,-11.1,537,534,1.4828,1109.3876,717,216
"1331","Wasaga Beach (Ont.)","Small",F,11038,9895,T,11.6,6674,4637,13.6185,810.5151,186,61
"1332","Rougemont (Que.)","Small",F,1378,1246,T,10.6,518,506,1.2269,1123.1559,803,199
"1333","Roxton Pond (Que.)","Small",F,2260,2097,T,7.8,957,900,3.1880,708.9084,585,136
"1334","Lac-Alouette (Que.)","Small",F,3637,3024,T,20.3,1452,1386,4.8130,755.6617,413,92
"1335","Saint-Liboire (Que.)","Small",F,1556,1436,F,8.4,541,540,1.3019,1195.1763,747,186
"1336","Val-David (Que.)","Small",F,1920,1975,F,-2.8,1202,905,2.4927,770.2491,654,158
"1337","Carleton (Que.)","Small",F,1061,1162,F,-8.7,547,515,0.9003,1178.4961,922,241
"1338","Betsiamites (Que.)","Small",F,2251,1605,F,40.2,705,699,1.5373,1464.2555,590,138
"1339","Mistissini (Que.)","Small",F,1793,1645,F,9.0,483,442,0.9511,1885.1856,686,166
"1340","Chisasibi (Que.)","Small",F,2659,2579,F,3.1,664,564,7.0003,379.8409,514,115
"1341","Notre-Dame-du-Mont-Carmel (Que.)","Small",F,1065,1075,F,-0.9,435,428,1.3675,778.7934,918,239
"1342","Saint-Roch-de-l'Achigan (Que.)","Small",F,1333,1230,F,8.4,551,536,0.4928,2704.9513,812,204
"1343","Hayes Subdivision (N.S.)","Small",F,1090,1053,F,3.5,425,421,1.0498,1038.2930,906,36
"1344","Enfield (N.S.)","Small",F,3892,3415,F,14.0,1541,1464,4.5304,859.0853,394,16
"1346","Clairmont (Alta.)","Small",F,1652,2012,T,-17.9,657,630,0.8580,1925.4079,715,92
"1347","La Crète (Alta.)","Small",F,1885,1488,T,26.7,660,638,3.2231,584.8407,667,87
"1349","Shawnigan (B.C.)","Small",F,3543,3586,T,-1.2,1372,1270,6.0099,589.5273,421,55
"1350","Blind Bay (B.C.)","Small",F,1738,1684,T,3.2,860,761,2.6537,654.9346,695,80
"1351","Pemberton (B.C.)","Small",F,2369,2192,T,8.1,1111,979,10.8920,217.4991,561,73
"1352","McEwen (N.B.)","Small",F,1515,1609,F,-5.8,758,739,1.0091,1501.3378,760,25
"1353","Brookside (N.S.)","Small",F,1531,1824,T,-16.1,558,533,2.8440,538.3263,754,30
"1354","Hammonds Plains Road (N.S.)","Small",F,1840,3124,T,-41.1,607,597,3.2344,568.8845,675,25
"1356","Caledon East (Ont.)","Small",F,2214,1950,F,13.5,735,729,2.3562,939.6486,598,182
"1357","Schomberg (Ont.)","Small",F,2321,1679,F,38.2,892,864,2.3053,1006.8104,578,177
"1358","Saint Grégoire (Que.)","Small",F,1264,1098,F,15.1,518,509,0.5238,2413.1348,844,218
"1359","Bromont (Que.)","Small",F,1281,1126,F,13.8,786,666,0.8069,1587.5573,835,213
"1360","Calmar (Alta.)","Small",F,1970,1959,F,0.6,798,760,4.6491,423.7379,645,83
"1361","Les Cèdres (Que.)","Small",F,1986,1875,F,5.9,786,766,1.5353,1293.5583,641,153
"1362","Oka-Kanesatake (Que.)","Small",F,1208,1112,T,8.6,570,531,0.6417,1882.4996,857,221
"1363","Saint-Augustin (Que.)","Small",F,6190,5831,T,6.2,2304,2238,2.3328,2653.4636,296,62
"1365","Oakbank (Man.)","Small",F,2944,2427,T,21.3,977,954,3.3613,875.8516,476,20
"1367","Langdon (Alta.)","Small",F,3403,2380,F,43.0,1071,1048,1.9430,1751.4153,435,61
"1368","Chestermere (Alta.)","Small",F,14363,9564,F,50.2,4703,4489,8.9096,1612.0814,139,15
"1369","Irricana (Alta.)","Small",F,1162,1243,F,-6.5,480,444,3.1846,364.8810,873,103
"1370","Ballantrae (Ont.)","Small",F,1382,1278,F,8.1,642,632,2.1473,643.5989,798,237
"1371","Virgil (Ont.)","Small",F,2325,1875,F,24.0,896,866,1.5890,1463.1844,577,176
"1372","Komoka (Ont.)","Small",F,1532,1363,F,12.4,477,475,1.0608,1444.1931,753,225
"1373","Lorette (Man.)","Small",F,2361,1848,T,27.8,801,777,3.1666,745.5946,566,22
"1374","Regina Beach (Sask.)","Small",F,1636,1725,T,-5.2,1364,735,7.5333,217.1691,719,41
"1375","Crofton (B.C.)","Small",F,1092,1108,F,-1.4,471,453,0.4956,2203.3898,905,98
"1376","Roberts Creek (B.C.)","Small",F,1472,1434,T,2.6,763,623,2.9246,503.3167,769,87
"1377","Harrison Hot Springs (B.C.)","Small",F,1468,1573,F,-6.7,908,666,5.5718,263.4696,770,88
"1378","Mill Bay (B.C.)","Small",F,1549,1343,F,15.3,605,559,1.8823,822.9294,750,86
"1379","Stanley 157 (Sask.)","Small",F,1812,1550,F,16.9,454,416,3.2271,561.4948,683,37
"1386","Waskaganish (Que.)","Small",F,1955,1744,T,12.1,442,414,3.1466,621.3055,652,157
"1387","Bowden (Alta.)","Small",F,1241,1210,T,2.6,545,518,2.7290,454.7453,850,101
"1389","Red Lake (Ont.)","Small",F,1274,1368,F,-6.9,574,536,1.3977,911.4975,838,243
"1390","Moosonee (Ont.)","Small",F,1024,1214,F,-15.7,388,333,0.5559,1842.0579,932,265
"1392","Cambridge Bay (Nvt.)","Small",F,1375,1147,F,19.9,463,414,0.5862,2345.6158,805,5
"1393","Arviat (Nvt.)","Small",F,1810,1785,F,1.4,413,382,0.7376,2453.9046,684,3
"1394","Still Water Lake (N.S.)","Small",F,1677,855,T,96.1,524,524,3.2978,508.5208,708,28
"1395","Starlight Village (N.B.)","Small",F,1319,1914,T,-31.1,431,430,2.2321,590.9233,817,27
"1396","Maliotenam (Que.)","Small",F,1316,1123,T,17.2,445,431,5.1709,254.5012,819,206
"1397","Ville Lambert (Que.)","Small",F,1315,1027,T,28.0,542,518,0.7404,1776.0670,821,208
"1398","Sainte-Catherine-de-la-Jacques-Cartier (Que.)","Small",F,1062,450,T,136.0,409,406,0.7894,1345.3256,921,240
"1399","Domaine-Ouellet (Que.)","Small",F,1973,509,T,287.6,750,714,1.0785,1829.3927,644,154
"1400","Lac-Simon (Que.)","Small",F,1403,1165,T,20.4,305,303,3.2370,433.4260,790,195
"1401","Amulet (Que.)","Small",F,1193,860,T,38.7,473,463,1.8387,648.8280,864,226
"1402","Manotick Station (Ont.)","Small",F,1632,1951,T,-16.4,515,509,1.6150,1010.5263,723,217
"1403","Bath (Ont.)","Small",F,1042,823,T,26.6,467,448,1.3026,799.9386,926,264
"1404","Binbrook (Ont.)","Small",F,3614,955,T,278.4,1314,1294,0.9749,3707.0469,416,132
"1405","Mount Hope (Ont.)","Small",F,1904,1193,T,59.6,586,581,1.4385,1323.6010,657,203
"1406","Ilderton (Ont.)","Small",F,1666,1322,T,26.0,587,564,0.7241,2300.7872,712,214
"1407","Nobleford (Alta.)","Small",F,1000,689,T,45.1,375,334,1.5436,647.8362,942,109
"1408","Aldergrove East (B.C.)","Small",F,2203,1048,T,110.2,697,611,1.3042,1689.1581,602,77
"1409","Miller's Landing (B.C.)","Small",F,1113,722,T,54.2,541,439,1.5671,710.2291,896,95
"1410","Cowichan Bay (B.C.)","Small",F,1401,1215,T,15.3,639,593,1.8054,776.0053,791,89
"1411","Mitchell (Man.)","Small",F,1136,1284,T,-11.5,349,346,1.3156,863.4843,887,39
"1412","Moose Lake (Man.)","Small",F,1137,827,T,37.5,260,254,1.6614,684.3626,885,38
"1413","St. Theresa Point (Man.)","Small",F,1057,534,T,97.9,205,190,0.1671,6325.5536,923,43
"1414","Grunthal (Man.)","Small",F,1479,1089,T,35.8,484,465,1.7268,856.4976,766,33
"1415","Gillam (Man.)","Small",F,1106,509,T,117.3,474,363,0.6886,1606.1574,900,41
"1416","Blumenort (Man.)","Small",F,1133,834,T,35.9,334,327,1.6395,691.0643,890,40
"1418","Trochu (Alta.)","Small",F,1072,1005,T,6.7,429,414,2.8205,380.0745,913,105
"1419","Eckville (Alta.)","Small",F,1125,951,T,18.3,485,436,1.5828,710.7657,894,104
"1420","Kimosom Pwatinahk 203 (Deschambault Lake) (Sask.)","Small",F,1194,821,T,45.4,222,205,8.0423,148.4650,863,54
"1421","Birch Hills (Sask.)","Small",F,1064,935,T,13.8,440,432,2.2716,468.3923,920,62
"1422","Caronport (Sask.)","Small",F,1068,919,T,16.2,361,329,1.8965,563.1426,917,61
"1423","Pelican Narrows (Sask.)","Small",F,2703,1941,T,39.3,520,463,9.1626,295.0036,507,22
"1424","Welcome Beach (B.C.)","Small",F,1106,1069,T,3.5,471,449,1.2717,869.7020,900,97
"1425","Mannheim (Ont.)","Small",F,1013,1145,T,-11.5,326,323,0.9861,1027.2792,936,267
"1426","Factory Island (Ont.)","Small",F,1958,0,T,,657,562,3.5364,553.6704,650,200
"1428","St. Clements (Ont.)","Small",F,1261,1792,T,-29.6,452,449,1.5122,833.8844,846,246
"1429","New Dundee (Ont.)","Small",F,1219,1297,T,-6.0,434,428,1.5216,801.1304,855,253
"1430","Thornton (Ont.)","Small",F,1001,898,T,11.5,337,331,0.9991,1001.9017,941,270
"1431","Sunderland (Ont.)","Small",F,1110,1072,T,3.5,432,417,1.3976,794.2187,897,261
"1432","Saint-Charles (Que.)","Small",F,1300,1158,T,12.3,547,536,1.2184,1066.9731,828,211
"1433","Manawan (Que.)","Small",F,2073,1843,T,12.5,407,372,7.7366,267.9472,624,148
"1434","Terrasse-des-Pins (Que.)","Small",F,1085,555,T,95.5,418,412,0.8429,1287.2227,910,236
"1435","Domaine-C.-L.-C. (Que.)","Small",F,1200,941,T,27.5,470,445,1.3077,917.6417,860,224
"1436","Saint-Michel (Que.)","Small",F,1197,983,T,21.8,409,409,0.8517,1405.4244,861,225
"1437","L'Ange-Gardien (Que.)","Small",F,1311,865,T,51.6,538,525,1.3558,966.9568,822,209
"1438","Saint-Alexandre (Que.)","Small",F,1071,993,T,7.9,407,398,1.2784,837.7660,914,238
"1439","Baker Lake (Nvt.)","Small",F,1165,808,T,44.2,359,303,0.4012,2903.7886,871,6
"1440","Kugluktuk (Nvt.)","Small",F,1082,1220,T,-11.3,321,293,0.3385,3196.4549,912,7
"1442","Deep Cove (B.C.)","Small",F,1088,1249,T,-12.9,469,436,1.4491,750.8108,907,99
"1443","Osler (Sask.)","Small",F,1088,926,T,17.5,358,356,1.5529,700.6246,907,59

Note:
"Incompletely enumerated Indian reserves and Indian settlements, 2011","T = excludes census data for one or more incompletely enumerated Indian reserves or Indian settlements."
"Incompletely enumerated Indian reserves and Indian settlements, 2006","T = excludes census data for one or more incompletely enumerated Indian reserves or Indian settlements."
"2006 adjusted population flag","T = adjusted figure due to boundary change."
"2006 adjusted total private dwellings flag","T = adjusted figure due to boundary change."
"2006 adjusted private dwellings occupied by usual residents flag","T = adjusted figure due to boundary change."
"For further information, refer to: http://www12.statcan.gc.ca/census-recensement/2011/dp-pd/hlt-fst/pd-pl/Notes-eng.cfm."

"Source: Statistics Canada, 2011 Census of Population."
"How to cite: Statistics Canada. 2012. Population and dwelling counts, for population centres, 2011 and 2006 censuses (table). Population and Dwelling Count Highlight Tables. 2011 Census."
"Statistics Canada Catalogue no. 98-310-XWE2011002. Released February 8, 2012."
"http://www12.statcan.gc.ca/census-recensement/2011/dp-pd/hlt-fst/pd-pl/FullFile.cfm?T=801&LANG=Eng&OFT=CSV&OFN=98-310-XWE2011002-801.CSV"
